// measured at (0.5)
// applies for all reticular cells
secname()				distance(0.5)
REcell[0].soma_re		0
REcell[0].dend_re1[0]	1.3462912
REcell[0].dend_re4[0]	10.473647
REcell[0].dend_re2[0]	11.402434
REcell[0].dend_re1[2]	16.072948
REcell[0].dend_re3[0]	18.028652
REcell[0].dend_re1[1]	22.555816
REcell[0].dend_re2[2]	42.90346
REcell[0].dend_re1[6]	44.781798
REcell[0].dend_re1[5]	51.437212
REcell[0].dend_re4[1]	53.851671
REcell[0].dend_re3[1]	57.251011
REcell[0].dend_re1[3]	61.996605
REcell[0].dend_re4[2]	64.168756
REcell[0].dend_re2[1]	65.769138
REcell[0].dend_re3[2]	70.632451
REcell[0].dend_re1[13]	73.716555
REcell[0].dend_re2[6]	77.950842
REcell[0].dend_re1[4]	78.040977
REcell[0].dend_re2[5]	81.367739
REcell[0].dend_re1[7]	85.716028
REcell[0].dend_re3[3]	91.35606
REcell[0].dend_re1[14]	94.196097
REcell[0].dend_re1[16]	95.082005
REcell[0].dend_re1[15]	95.927923
REcell[0].dend_re1[20]	98.167822
REcell[0].dend_re1[8]	103.62352
REcell[0].dend_re1[19]	104.36302
REcell[0].dend_re3[4]	107.26469
REcell[0].dend_re3[8]	110.52395
REcell[0].dend_re1[26]	118.3434
REcell[0].dend_re2[4]	118.84536
REcell[0].dend_re1[9]	121.17673
REcell[0].dend_re2[3]	121.19807
REcell[0].dend_re3[7]	121.27129
REcell[0].dend_re1[24]	125.29924
REcell[0].dend_re3[5]	127.39424
REcell[0].dend_re1[12]	130.8055
REcell[0].dend_re1[22]	131.8069
REcell[0].dend_re1[25]	131.88895
REcell[0].dend_re1[18]	134.04409
REcell[0].dend_re1[21]	135.38844
REcell[0].dend_re1[17]	136.06317
REcell[0].dend_re1[10]	137.07163
REcell[0].dend_re1[11]	138.39851
REcell[0].dend_re1[30]	142.21334
REcell[0].dend_re1[33]	142.90721
REcell[0].dend_re3[10]	143.81871
REcell[0].dend_re1[29]	144.77243
REcell[0].dend_re1[28]	145.53969
REcell[0].dend_re3[16]	147.28766
REcell[0].dend_re3[15]	148.21704
REcell[0].dend_re3[9]	148.80304
REcell[0].dend_re1[23]	149.26424
REcell[0].dend_re1[27]	158.70466
REcell[0].dend_re2[7]	159.75522
REcell[0].dend_re3[12]	164.18769
REcell[0].dend_re3[11]	165.89774
REcell[0].dend_re1[34]	170.30271
REcell[0].dend_re1[32]	174.76592
REcell[0].dend_re2[9]	179.95822
REcell[0].dend_re1[31]	182.44585
REcell[0].dend_re1[36]	183.3517
REcell[0].dend_re1[35]	186.10535
REcell[0].dend_re1[37]	189.01484
REcell[0].dend_re1[38]	203.81241
REcell[0].dend_re2[8]	209.48337
REcell[0].dend_re3[6]	220.82209
REcell[0].dend_re2[10]	227.53884
REcell[0].dend_re1[39]	233.47031
REcell[0].dend_re2[11]	236.36824
REcell[0].dend_re2[12]	242.83719
REcell[0].dend_re1[42]	246.658
REcell[0].dend_re1[40]	294.67684
REcell[0].dend_re1[41]	303.842
REcell[0].dend_re2[14]	327.39512
REcell[0].dend_re2[13]	328.73228
REcell[0].dend_re3[14]	342.04127
REcell[0].dend_re3[17]	349.14597
REcell[0].dend_re3[13]	353.05236
REcell[0].dend_re3[18]	354.33667
